ElementId,Category,Family,Type,Original Category,Original Family,Original Type,Level,Mark,Assembly Code,Assembly Description,Length,Width,Depth,Height,Area,Volume,Weight,Unit Weight,Material,Type Comments,Base Level,Top Level,Base Offset,Top Offset,Location Type,Position X (ft),Position Y (ft),Position Z (ft),Start X (ft),Start Y (ft),Start Z (ft),End X (ft),End Y (ft),End Z (ft),Rotation (deg),Bounding Box Min X (ft),Bounding Box Min Y (ft),Bounding Box Min Z (ft),Bounding Box Max X (ft),Bounding Box Max Y (ft),Bounding Box Max Z (ft),Bounding Box Center X (ft),Bounding Box Center Y (ft),Bounding Box Center Z (ft),Comments,Parameter Snapshot
735853,Parts,,,Floors,Floor,"Bamboo - 6""",Roof,,,,,,"0' - 6""","0' - 6""",182 SF,90.79 CF,,,Structural Bamboo (CLB),,Roof,,,,BoundingBox,110.288,259.746,26.75,,,,,,,,95.548,256.666,26.5,125.027,262.826,27,110.288,259.746,26.75,,"Area=182 SF | Base Level=Roof | Material=Structural Bamboo (CLB) | Material By Original=True | Thickness=0' - 6"" | Volume=90.79 CF"
736281,Parts,,,Floors,Floor,"Bamboo - 6""",Roof,,,,,,"0' - 6""","0' - 6""",141 SF,70.69 CF,,,Structural Bamboo (CLB),,Roof,,,,BoundingBox,48.423,159.916,26.75,,,,,,,,44.798,150.166,26.5,52.048,169.666,27,48.423,159.916,26.75,,"Area=141 SF | Base Level=Roof | Material=Structural Bamboo (CLB) | Material By Original=True | Thickness=0' - 6"" | Volume=70.69 CF"
736282,Parts,,,Floors,Floor,"Bamboo - 6""",Roof,,,,,,"0' - 6""","0' - 6""",105 SF,52.56 CF,,,Structural Bamboo (CLB),,Roof,,,,BoundingBox,55.673,162.416,26.75,,,,,,,,52.048,155.166,26.5,59.298,169.666,27,55.673,162.416,26.75,,"Area=105 SF | Base Level=Roof | Material=Structural Bamboo (CLB) | Material By Original=True | Thickness=0' - 6"" | Volume=52.56 CF"
737137,Parts,,,Floors,Floor,"Bamboo - 6""",Roof,,,,,,"0' - 6""","0' - 6""",95 SF,47.40 CF,,,Structural Bamboo (CLB),,Roof,,,,BoundingBox,3.548,135.427,26.75,,,,,,,,-1.452,130.687,26.5,8.548,140.166,27,3.548,135.427,26.75,,"Area=95 SF | Base Level=Roof | Material=Structural Bamboo (CLB) | Material By Original=True | Thickness=0' - 6"" | Volume=47.40 CF"
737138,Parts,,,Floors,Floor,"Bamboo - 6""",Roof,,,,,,"0' - 6""","0' - 6""",295 SF,147.50 CF,,,Structural Bamboo (CLB),,Roof,,,,BoundingBox,3.548,154.916,26.75,,,,,,,,-1.452,140.166,26.5,8.548,169.666,27,3.548,154.916,26.75,,"Area=295 SF | Base Level=Roof | Material=Structural Bamboo (CLB) | Material By Original=True | Thickness=0' - 6"" | Volume=147.50 CF"
737139,Parts,,,Floors,Floor,"Bamboo - 6""",Roof,,,,,,"0' - 6""","0' - 6""",275 SF,137.45 CF,,,Structural Bamboo (CLB),,Roof,,,,BoundingBox,23.048,135.427,26.75,,,,,,,,8.548,130.687,26.5,37.548,140.166,27,23.048,135.427,26.75,,"Area=275 SF | Base Level=Roof | Material=Structural Bamboo (CLB) | Material By Original=True | Thickness=0' - 6"" | Volume=137.45 CF"
737140,Parts,,,Floors,Floor,"Bamboo - 6""",Roof,,,,,,"0' - 6""","0' - 6""",275 SF,137.45 CF,,,Structural Bamboo (CLB),,Roof,,,,BoundingBox,52.048,135.427,26.75,,,,,,,,37.548,130.687,26.5,66.548,140.166,27,52.048,135.427,26.75,,"Area=275 SF | Base Level=Roof | Material=Structural Bamboo (CLB) | Material By Original=True | Thickness=0' - 6"" | Volume=137.45 CF"
737141,Parts,,,Floors,Floor,"Bamboo - 6""",Roof,,,,,,"0' - 6""","0' - 6""",290 SF,145.00 CF,,,Structural Bamboo (CLB),,Roof,,,,BoundingBox,3.548,184.166,26.75,,,,,,,,-1.452,169.666,26.5,8.548,198.666,27,3.548,184.166,26.75,,"Area=290 SF | Base Level=Roof | Material=Structural Bamboo (CLB) | Material By Original=True | Thickness=0' - 6"" | Volume=145.00 CF"
737142,Parts,,,Floors,Floor,"Bamboo - 6""",Roof,,,,,,"0' - 6""","0' - 6""",33 SF,16.35 CF,,,Structural Bamboo (CLB),,Roof,,,,BoundingBox,3.548,207.552,26.75,,,,,,,,-1.452,205.916,26.5,8.548,209.187,27,3.548,207.552,26.75,,"Area=33 SF | Base Level=Roof | Material=Structural Bamboo (CLB) | Material By Original=True | Thickness=0' - 6"" | Volume=16.35 CF"
737143,Parts,,,Floors,Floor,"Bamboo - 6""",Roof,,,,,,"0' - 6""","0' - 6""",73 SF,36.25 CF,,,Structural Bamboo (CLB),,Roof,,,,BoundingBox,3.548,202.291,26.75,,,,,,,,-1.452,198.666,26.5,8.548,205.916,27,3.548,202.291,26.75,,"Area=73 SF | Base Level=Roof | Material=Structural Bamboo (CLB) | Material By Original=True | Thickness=0' - 6"" | Volume=36.25 CF"
737144,Parts,,,Floors,Floor,"Bamboo - 6""",Roof,,,,,,"0' - 6""","0' - 6""",95 SF,47.43 CF,,,Structural Bamboo (CLB),,Roof,,,,BoundingBox,23.048,207.552,26.75,,,,,,,,8.548,205.916,26.5,37.548,209.187,27,23.048,207.552,26.75,,"Area=95 SF | Base Level=Roof | Material=Structural Bamboo (CLB) | Material By Original=True | Thickness=0' - 6"" | Volume=47.43 CF"
737145,Parts,,,Floors,Floor,"Bamboo - 6""",Roof,,,,,,"0' - 6""","0' - 6""",215 SF,107.47 CF,,,Structural Bamboo (CLB),,Roof,,,,BoundingBox,80.725,216.791,26.75,,,,,,,,65.902,213.166,26.5,95.548,220.416,27,80.725,216.791,26.75,,"Area=215 SF | Base Level=Roof | Material=Structural Bamboo (CLB) | Material By Original=True | Thickness=0' - 6"" | Volume=107.47 CF"
737146,Parts,,,Floors,Floor,"Bamboo - 6""",Roof,,,,,,"0' - 6""","0' - 6""",93 SF,46.37 CF,,,Structural Bamboo (CLB),,Roof,,,,BoundingBox,51.725,207.552,26.75,,,,,,,,37.548,205.916,26.5,65.902,209.187,27,51.725,207.552,26.75,,"Area=93 SF | Base Level=Roof | Material=Structural Bamboo (CLB) | Material By Original=True | Thickness=0' - 6"" | Volume=46.37 CF"
737147,Parts,,,Floors,Floor,"Bamboo - 6""",Roof,,,,,,"0' - 6""","0' - 6""",275 SF,137.45 CF,,,Structural Bamboo (CLB),,Roof,,,,BoundingBox,81.048,135.427,26.75,,,,,,,,66.548,130.687,26.5,95.548,140.166,27,81.048,135.427,26.75,,"Area=275 SF | Base Level=Roof | Material=Structural Bamboo (CLB) | Material By Original=True | Thickness=0' - 6"" | Volume=137.45 CF"
737149,Parts,,,Floors,Floor,"Bamboo - 6""",Roof,,,,,,"0' - 6""","0' - 6""",95 SF,47.49 CF,,,Structural Bamboo (CLB),,Roof,,,,BoundingBox,129.538,135.427,26.75,,,,,,,,124.527,130.687,26.5,134.548,140.166,27,129.538,135.427,26.75,,"Area=95 SF | Base Level=Roof | Material=Structural Bamboo (CLB) | Material By Original=True | Thickness=0' - 6"" | Volume=47.49 CF"
737484,Parts,,,Floors,Floor,"Bamboo - 6""",Roof,,,,,,"0' - 6""","0' - 6""",290 SF,145.00 CF,,,Structural Bamboo (CLB),,Roof,,,,BoundingBox,52.048,145.166,26.75,,,,,,,,37.548,140.166,26.5,66.548,150.166,27,52.048,145.166,26.75,,"Area=290 SF | Base Level=Roof | Material=Structural Bamboo (CLB) | Material By Original=True | Thickness=0' - 6"" | Volume=145.00 CF"
737485,Parts,,,Floors,Floor,"Bamboo - 6""",Roof,,,,,,"0' - 6""","0' - 6""",290 SF,145.00 CF,,,Structural Bamboo (CLB),,Roof,,,,BoundingBox,81.048,145.166,26.75,,,,,,,,66.548,140.166,26.5,95.548,150.166,27,81.048,145.166,26.75,,"Area=290 SF | Base Level=Roof | Material=Structural Bamboo (CLB) | Material By Original=True | Thickness=0' - 6"" | Volume=145.00 CF"
737486,Parts,,,Floors,Floor,"Bamboo - 6""",Roof,,,,,,"0' - 6""","0' - 6""",210 SF,105.05 CF,,,Structural Bamboo (CLB),,Roof,,,,BoundingBox,110.038,158.791,26.75,,,,,,,,95.548,155.166,26.5,124.527,162.416,27,110.038,158.791,26.75,,"Area=210 SF | Base Level=Roof | Material=Structural Bamboo (CLB) | Material By Original=True | Thickness=0' - 6"" | Volume=105.05 CF"
737700,Parts,,,Floors,Floor,"Bamboo - 6""",Roof,,,,,,"0' - 6""","0' - 6""",80 SF,39.81 CF,,,Structural Bamboo (CLB),,Roof,,,,BoundingBox,126.434,213.51,26.75,,,,,,,,125.027,199.354,26.5,127.84,227.666,27,126.434,213.51,26.75,,"Area=80 SF | Base Level=Roof | Material=Structural Bamboo (CLB) | Material By Original=True | Thickness=0' - 6"" | Volume=39.81 CF"
739384,Parts,,,Floors,Floor,"Bamboo - 6""",Roof,,,,,,"0' - 6""","0' - 6""",290 SF,144.90 CF,,,Structural Bamboo (CLB),,Roof,,,,BoundingBox,110.038,145.166,26.75,,,,,,,,95.548,140.166,26.5,124.527,150.166,27,110.038,145.166,26.75,,"Area=290 SF | Base Level=Roof | Material=Structural Bamboo (CLB) | Material By Original=True | Thickness=0' - 6"" | Volume=144.90 CF"
739385,Parts,,,Floors,Floor,"Bamboo - 6""",Roof,,,,,,"0' - 6""","0' - 6""",210 SF,105.05 CF,,,Structural Bamboo (CLB),,Roof,,,,BoundingBox,110.038,166.041,26.75,,,,,,,,95.548,162.416,26.5,124.527,169.666,27,110.038,166.041,26.75,,"Area=210 SF | Base Level=Roof | Material=Structural Bamboo (CLB) | Material By Original=True | Thickness=0' - 6"" | Volume=105.05 CF"
739386,Parts,,,Floors,Floor,"Bamboo - 6""",Roof,,,,,,"0' - 6""","0' - 6""",210 SF,105.05 CF,,,Structural Bamboo (CLB),,Roof,,,,BoundingBox,110.038,173.291,26.75,,,,,,,,95.548,169.666,26.5,124.527,176.916,27,110.038,173.291,26.75,,"Area=210 SF | Base Level=Roof | Material=Structural Bamboo (CLB) | Material By Original=True | Thickness=0' - 6"" | Volume=105.05 CF"
739387,Parts,,,Floors,Floor,"Bamboo - 6""",Roof,,,,,,"0' - 6""","0' - 6""",275 SF,137.35 CF,,,Structural Bamboo (CLB),,Roof,,,,BoundingBox,110.038,135.427,26.75,,,,,,,,95.548,130.687,26.5,124.527,140.166,27,110.038,135.427,26.75,,"Area=275 SF | Base Level=Roof | Material=Structural Bamboo (CLB) | Material By Original=True | Thickness=0' - 6"" | Volume=137.35 CF"
739879,Parts,,,Floors,Floor,"Bamboo - 6""",Roof,,,,,,"0' - 6""","0' - 6""",296 SF,147.76 CF,,,Structural Bamboo (CLB),,Roof,,,,BoundingBox,129.538,154.916,26.75,,,,,,,,124.527,140.166,26.5,134.548,169.666,27,129.538,154.916,26.75,,"Area=296 SF | Base Level=Roof | Material=Structural Bamboo (CLB) | Material By Original=True | Thickness=0' - 6"" | Volume=147.76 CF"
739880,Parts,,,Floors,Floor,"Bamboo - 6""",Roof,,,,,,"0' - 6""","0' - 6""",214 SF,106.86 CF,,,Structural Bamboo (CLB),,Roof,,,,BoundingBox,110.288,202.291,26.75,,,,,,,,95.548,198.666,26.5,125.027,205.916,27,110.288,202.291,26.75,,"Area=214 SF | Base Level=Roof | Material=Structural Bamboo (CLB) | Material By Original=True | Thickness=0' - 6"" | Volume=106.86 CF"
739881,Parts,,,Floors,Floor,"Bamboo - 6""",Roof,,,,,,"0' - 6""","0' - 6""",296 SF,148.02 CF,,,Structural Bamboo (CLB),,Roof,,,,BoundingBox,129.538,184.51,26.75,,,,,,,,124.527,169.666,26.5,134.548,199.354,27,129.538,184.51,26.75,,"Area=296 SF | Base Level=Roof | Material=Structural Bamboo (CLB) | Material By Original=True | Thickness=0' - 6"" | Volume=148.02 CF"
739909,Parts,,,Floors,Floor,"Bamboo - 6""",L 1,,,,,,"0' - 6""","0' - 6""",9571 SF,4785.50 CF,,,Structural Bamboo (CLB),,L 1,,,,BoundingBox,66.548,169.937,14.75,,,,,,,,-1.452,130.687,14.5,134.548,209.187,15,66.548,169.937,14.75,,"Area=9571 SF | Base Level=L 1 | Material=Structural Bamboo (CLB) | Material By Original=True | Thickness=0' - 6"" | Volume=4785.50 CF"
746245,Parts,,,Floors,Floor,"Bamboo - 6""",L 1,,,,,,"0' - 6""","0' - 6""",100 SF,50.21 CF,,,Structural Bamboo (CLB),,L 1,,,,BoundingBox,3.548,135.708,14.75,,,,,,,,-1.452,130.687,14.5,8.548,140.729,15,3.548,135.708,14.75,,"Area=100 SF | Base Level=L 1 | Material=Structural Bamboo (CLB) | Material By Original=True | Thickness=0' - 6"" | Volume=50.21 CF"
746246,Parts,,,Floors,Floor,"Bamboo - 6""",L 1,,,,,,"0' - 6""","0' - 6""",291 SF,145.60 CF,,,Structural Bamboo (CLB),,L 1,,,,BoundingBox,23.048,135.708,14.75,,,,,,,,8.548,130.687,14.5,37.548,140.729,15,23.048,135.708,14.75,,"Area=291 SF | Base Level=L 1 | Material=Structural Bamboo (CLB) | Material By Original=True | Thickness=0' - 6"" | Volume=145.60 CF"
746247,Parts,,,Floors,Floor,"Bamboo - 6""",L 1,,,,,,"0' - 6""","0' - 6""",209 SF,104.67 CF,,,Structural Bamboo (CLB),,L 1,,,,BoundingBox,23.048,144.338,14.75,,,,,,,,8.548,140.729,14.5,37.548,147.947,15,23.048,144.338,14.75,,"Area=209 SF | Base Level=L 1 | Material=Structural Bamboo (CLB) | Material By Original=True | Thickness=0' - 6"" | Volume=104.67 CF"
746248,Parts,,,Floors,Floor,"Bamboo - 6""",L 1,,,,,,"0' - 6""","0' - 6""",290 SF,144.84 CF,,,Structural Bamboo (CLB),,L 1,,,,BoundingBox,3.548,155.213,14.75,,,,,,,,-1.452,140.729,14.5,8.548,169.697,15,3.548,155.213,14.75,,"Area=290 SF | Base Level=L 1 | Material=Structural Bamboo (CLB) | Material By Original=True | Thickness=0' - 6"" | Volume=144.84 CF"
746250,Parts,,,Floors,Floor,"Bamboo - 6""",L 1,,,,,,"0' - 6""","0' - 6""",209 SF,104.67 CF,,,Structural Bamboo (CLB),,L 1,,,,BoundingBox,23.048,151.557,14.75,,,,,,,,8.548,147.947,14.5,37.548,155.166,15,23.048,151.557,14.75,,"Area=209 SF | Base Level=L 1 | Material=Structural Bamboo (CLB) | Material By Original=True | Thickness=0' - 6"" | Volume=104.67 CF"
746251,Parts,,,Floors,Floor,"Bamboo - 6""",L 1,,,,,,"0' - 6""","0' - 6""",210 SF,104.78 CF,,,Structural Bamboo (CLB),,L 1,,,,BoundingBox,52.064,144.338,14.75,,,,,,,,37.548,140.729,14.5,66.579,147.947,15,52.064,144.338,14.75,,"Area=210 SF | Base Level=L 1 | Material=Structural Bamboo (CLB) | Material By Original=True | Thickness=0' - 6"" | Volume=104.78 CF"
746252,Parts,,,Floors,Floor,"Bamboo - 6""",L 1,,,,,,"0' - 6""","0' - 6""",291 SF,145.60 CF,,,Structural Bamboo (CLB),,L 1,,,,BoundingBox,52.048,135.708,14.75,,,,,,,,37.548,130.687,14.5,66.548,140.729,15,52.048,135.708,14.75,,"Area=291 SF | Base Level=L 1 | Material=Structural Bamboo (CLB) | Material By Original=True | Thickness=0' - 6"" | Volume=145.60 CF"
746258,Parts,,,Floors,Floor,"Bamboo - 6""",L 1,,,,,,"0' - 6""","0' - 6""",135 SF,67.50 CF,,,Structural Bamboo (CLB),,L 1,,,,BoundingBox,12.055,164.791,14.75,,,,,,,,8.548,155.166,14.5,15.561,174.416,15,12.055,164.791,14.75,,"Area=135 SF | Base Level=L 1 | Material=Structural Bamboo (CLB) | Material By Original=True | Thickness=0' - 6"" | Volume=67.50 CF"
746259,Parts,,,Floors,Floor,"Bamboo - 6""",L 1,,,,,,"0' - 6""","0' - 6""",179 SF,89.50 CF,,,Structural Bamboo (CLB),,L 1,,,,BoundingBox,17.746,179.291,14.75,,,,,,,,8.548,174.416,14.5,26.944,184.166,15,17.746,179.291,14.75,,"Area=179 SF | Base Level=L 1 | Material=Structural Bamboo (CLB) | Material By Original=True | Thickness=0' - 6"" | Volume=89.50 CF"
746260,Parts,,,Floors,Floor,"Bamboo - 6""",L 1,,,,,,"0' - 6""","0' - 6""",210 SF,105.13 CF,,,Structural Bamboo (CLB),,L 1,,,,BoundingBox,23.048,187.791,14.75,,,,,,,,8.548,184.166,14.5,37.548,191.416,15,23.048,187.791,14.75,,"Area=210 SF | Base Level=L 1 | Material=Structural Bamboo (CLB) | Material By Original=True | Thickness=0' - 6"" | Volume=105.13 CF"
746261,Parts,,,Floors,Floor,"Bamboo - 6""",L 1,,,,,,"0' - 6""","0' - 6""",105 SF,52.60 CF,,,Structural Bamboo (CLB),,L 1,,,,BoundingBox,3.548,203.927,14.75,,,,,,,,-1.452,198.666,14.5,8.548,209.187,15,3.548,203.927,14.75,,"Area=105 SF | Base Level=L 1 | Material=Structural Bamboo (CLB) | Material By Original=True | Thickness=0' - 6"" | Volume=52.60 CF"
746262,Parts,,,Floors,Floor,"Bamboo - 6""",L 1,,,,,,"0' - 6""","0' - 6""",290 SF,144.84 CF,,,Structural Bamboo (CLB),,L 1,,,,BoundingBox,3.548,184.182,14.75,,,,,,,,-1.452,169.697,14.5,8.548,198.666,15,3.548,184.182,14.75,,"Area=290 SF | Base Level=L 1 | Material=Structural Bamboo (CLB) | Material By Original=True | Thickness=0' - 6"" | Volume=144.84 CF"
746263,Parts,,,Floors,Floor,"Bamboo - 6""",L 1,,,,,,"0' - 6""","0' - 6""",305 SF,152.55 CF,,,Structural Bamboo (CLB),,L 1,,,,BoundingBox,23.048,203.927,14.75,,,,,,,,8.548,198.666,14.5,37.548,209.187,15,23.048,203.927,14.75,,"Area=305 SF | Base Level=L 1 | Material=Structural Bamboo (CLB) | Material By Original=True | Thickness=0' - 6"" | Volume=152.55 CF"
746265,Parts,,,Floors,Floor,"Bamboo - 6""",L 1,,,,,,"0' - 6""","0' - 6""",9 SF,4.74 CF,,,Structural Bamboo (CLB),,L 1,,,,BoundingBox,32.246,179.463,14.75,,,,,,,,26.944,174.76,14.5,37.548,184.166,15,32.246,179.463,14.75,,"Area=9 SF | Base Level=L 1 | Material=Structural Bamboo (CLB) | Material By Original=True | Thickness=0' - 6"" | Volume=4.74 CF"
746266,Parts,,,Floors,Floor,"Bamboo - 6""",L 1,,,,,,"0' - 6""","0' - 6""",210 SF,105.24 CF,,,Structural Bamboo (CLB),,L 1,,,,BoundingBox,52.064,180.541,14.75,,,,,,,,37.548,176.916,14.5,66.579,184.166,15,52.064,180.541,14.75,,"Area=210 SF | Base Level=L 1 | Material=Structural Bamboo (CLB) | Material By Original=True | Thickness=0' - 6"" | Volume=105.24 CF"
746267,Parts,,,Floors,Floor,"Bamboo - 6""",L 1,,,,,,"0' - 6""","0' - 6""",210 SF,105.13 CF,,,Structural Bamboo (CLB),,L 1,,,,BoundingBox,23.048,195.041,14.75,,,,,,,,8.548,191.416,14.5,37.548,198.666,15,23.048,195.041,14.75,,"Area=210 SF | Base Level=L 1 | Material=Structural Bamboo (CLB) | Material By Original=True | Thickness=0' - 6"" | Volume=105.13 CF"
746268,Parts,,,Floors,Floor,"Bamboo - 6""",L 1,,,,,,"0' - 6""","0' - 6""",210 SF,105.24 CF,,,Structural Bamboo (CLB),,L 1,,,,BoundingBox,52.064,187.791,14.75,,,,,,,,37.548,184.166,14.5,66.579,191.416,15,52.064,187.791,14.75,,"Area=210 SF | Base Level=L 1 | Material=Structural Bamboo (CLB) | Material By Original=True | Thickness=0' - 6"" | Volume=105.24 CF"
746269,Parts,,,Floors,Floor,"Bamboo - 6""",L 1,,,,,,"0' - 6""","0' - 6""",210 SF,105.24 CF,,,Structural Bamboo (CLB),,L 1,,,,BoundingBox,52.064,195.041,14.75,,,,,,,,37.548,191.416,14.5,66.579,198.666,15,52.064,195.041,14.75,,"Area=210 SF | Base Level=L 1 | Material=Structural Bamboo (CLB) | Material By Original=True | Thickness=0' - 6"" | Volume=105.24 CF"
746270,Parts,,,Floors,Floor,"Bamboo - 6""",L 1,,,,,,"0' - 6""","0' - 6""",210 SF,105.01 CF,,,Structural Bamboo (CLB),,L 1,,,,BoundingBox,81.064,180.541,14.75,,,,,,,,66.579,176.916,14.5,95.548,184.166,15,81.064,180.541,14.75,,"Area=210 SF | Base Level=L 1 | Material=Structural Bamboo (CLB) | Material By Original=True | Thickness=0' - 6"" | Volume=105.01 CF"
746272,Parts,,,Floors,Floor,"Bamboo - 6""",L 1,,,,,,"0' - 6""","0' - 6""",209 SF,104.56 CF,,,Structural Bamboo (CLB),,L 1,,,,BoundingBox,81.064,144.338,14.75,,,,,,,,66.579,140.729,14.5,95.548,147.947,15,81.064,144.338,14.75,,"Area=209 SF | Base Level=L 1 | Material=Structural Bamboo (CLB) | Material By Original=True | Thickness=0' - 6"" | Volume=104.56 CF"
746273,Parts,,,Floors,Floor,"Bamboo - 6""",L 1,,,,,,"0' - 6""","0' - 6""",291 SF,145.60 CF,,,Structural Bamboo (CLB),,L 1,,,,BoundingBox,81.048,135.708,14.75,,,,,,,,66.548,130.687,14.5,95.548,140.729,15,81.048,135.708,14.75,,"Area=291 SF | Base Level=L 1 | Material=Structural Bamboo (CLB) | Material By Original=True | Thickness=0' - 6"" | Volume=145.60 CF"
746274,Parts,,,Floors,Floor,"Bamboo - 6""",L 1,,,,,,"0' - 6""","0' - 6""",209 SF,104.67 CF,,,Structural Bamboo (CLB),,L 1,,,,BoundingBox,110.048,144.338,14.75,,,,,,,,95.548,140.729,14.5,124.548,147.947,15,110.048,144.338,14.75,,"Area=209 SF | Base Level=L 1 | Material=Structural Bamboo (CLB) | Material By Original=True | Thickness=0' - 6"" | Volume=104.67 CF"
746280,Parts,,,Floors,Floor,"Bamboo - 6""",L 1,,,,,,"0' - 6""","0' - 6""",291 SF,145.60 CF,,,Structural Bamboo (CLB),,L 1,,,,BoundingBox,110.048,135.708,14.75,,,,,,,,95.548,130.687,14.5,124.548,140.729,15,110.048,135.708,14.75,,"Area=291 SF | Base Level=L 1 | Material=Structural Bamboo (CLB) | Material By Original=True | Thickness=0' - 6"" | Volume=145.60 CF"
746282,Parts,,,Floors,Floor,"Bamboo - 6""",L 1,,,,,,"0' - 6""","0' - 6""",290 SF,145.00 CF,,,Structural Bamboo (CLB),,L 1,,,,BoundingBox,129.548,155.166,14.75,,,,,,,,124.548,140.666,14.5,134.548,169.666,15,129.548,155.166,14.75,,"Area=290 SF | Base Level=L 1 | Material=Structural Bamboo (CLB) | Material By Original=True | Thickness=0' - 6"" | Volume=145.00 CF"
746283,Parts,,,Floors,Floor,"Bamboo - 6""",L 1,,,,,,"0' - 6""","0' - 6""",100 SF,49.90 CF,,,Structural Bamboo (CLB),,L 1,,,,BoundingBox,129.548,135.677,14.75,,,,,,,,124.548,130.687,14.5,134.548,140.666,15,129.548,135.677,14.75,,"Area=100 SF | Base Level=L 1 | Material=Structural Bamboo (CLB) | Material By Original=True | Thickness=0' - 6"" | Volume=49.90 CF"
746286,Parts,,,Floors,Floor,"Bamboo - 6""",L 1,,,,,,"0' - 6""","0' - 6""",188 SF,93.86 CF,,,Structural Bamboo (CLB),,L 1,,,,BoundingBox,88.14,187.791,14.75,,,,,,,,75.194,184.166,14.5,101.086,191.416,15,88.14,187.791,14.75,,"Area=188 SF | Base Level=L 1 | Material=Structural Bamboo (CLB) | Material By Original=True | Thickness=0' - 6"" | Volume=93.86 CF"
746288,Parts,,,Floors,Floor,"Bamboo - 6""",L 1,,,,,,"0' - 6""","0' - 6""",210 SF,105.13 CF,,,Structural Bamboo (CLB),,L 1,,,,BoundingBox,110.048,180.541,14.75,,,,,,,,95.548,176.916,14.5,124.548,184.166,15,110.048,180.541,14.75,,"Area=210 SF | Base Level=L 1 | Material=Structural Bamboo (CLB) | Material By Original=True | Thickness=0' - 6"" | Volume=105.13 CF"
746289,Parts,,,Floors,Floor,"Bamboo - 6""",L 1,,,,,,"0' - 6""","0' - 6""",106 SF,53.07 CF,,,Structural Bamboo (CLB),,L 1,,,,BoundingBox,113.153,186.495,14.75,,,,,,,,101.757,184.166,14.5,124.548,188.823,15,113.153,186.495,14.75,,"Area=106 SF | Base Level=L 1 | Material=Structural Bamboo (CLB) | Material By Original=True | Thickness=0' - 6"" | Volume=53.07 CF"
747239,Parts,,,Floors,Floor,"Bamboo - 6""",L 1,,,,,,"0' - 6""","0' - 6""",189 SF,94.39 CF,,,Structural Bamboo (CLB),,L 1,,,,BoundingBox,26.555,159.459,14.75,,,,,,,,15.561,155.166,14.5,37.548,163.752,15,26.555,159.459,14.75,,"Area=189 SF | Base Level=L 1 | Material=Structural Bamboo (CLB) | Material By Original=True | Thickness=0' - 6"" | Volume=94.39 CF"
747240,Parts,,,Floors,Floor,"Bamboo - 6""",L 1,,,,,,"0' - 6""","0' - 6""",210 SF,104.78 CF,,,Structural Bamboo (CLB),,L 1,,,,BoundingBox,52.064,151.557,14.75,,,,,,,,37.548,147.947,14.5,66.579,155.166,15,52.064,151.557,14.75,,"Area=210 SF | Base Level=L 1 | Material=Structural Bamboo (CLB) | Material By Original=True | Thickness=0' - 6"" | Volume=104.78 CF"
747241,Parts,,,Floors,Floor,"Bamboo - 6""",L 1,,,,,,"0' - 6""","0' - 6""",75 SF,37.34 CF,,,Structural Bamboo (CLB),,L 1,,,,BoundingBox,34.156,169.256,14.75,,,,,,,,30.764,163.752,14.5,37.548,174.76,15,34.156,169.256,14.75,,"Area=75 SF | Base Level=L 1 | Material=Structural Bamboo (CLB) | Material By Original=True | Thickness=0' - 6"" | Volume=37.34 CF"
747242,Parts,,,Floors,Floor,"Bamboo - 6""",L 1,,,,,,"0' - 6""","0' - 6""",105 SF,52.56 CF,,,Structural Bamboo (CLB),,L 1,,,,BoundingBox,44.798,166.041,14.75,,,,,,,,37.548,162.416,14.5,52.048,169.666,15,44.798,166.041,14.75,,"Area=105 SF | Base Level=L 1 | Material=Structural Bamboo (CLB) | Material By Original=True | Thickness=0' - 6"" | Volume=52.56 CF"
747243,Parts,,,Floors,Floor,"Bamboo - 6""",L 1,,,,,,"0' - 6""","0' - 6""",105 SF,52.68 CF,,,Structural Bamboo (CLB),,L 1,,,,BoundingBox,59.314,158.791,14.75,,,,,,,,52.048,155.166,14.5,66.579,162.416,15,59.314,158.791,14.75,,"Area=105 SF | Base Level=L 1 | Material=Structural Bamboo (CLB) | Material By Original=True | Thickness=0' - 6"" | Volume=52.68 CF"
747244,Parts,,,Floors,Floor,"Bamboo - 6""",L 1,,,,,,"0' - 6""","0' - 6""",105 SF,52.56 CF,,,Structural Bamboo (CLB),,L 1,,,,BoundingBox,44.798,158.791,14.75,,,,,,,,37.548,155.166,14.5,52.048,162.416,15,44.798,158.791,14.75,,"Area=105 SF | Base Level=L 1 | Material=Structural Bamboo (CLB) | Material By Original=True | Thickness=0' - 6"" | Volume=52.56 CF"
