element_id,build_code,task_id,task_name,level,element_key,element_start,element_end
A1070,Install Construction Fencing | Basement / Site | A1070,A1070,Install Construction Fencing,Basement / Site,Non-BIM:A1070,2029-10-01T09:00:00,2029-10-04T11:00:00
1156253,MEP Rough-In | L 1 | 1156253,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1156253,2029-12-21T09:00:00,2029-12-21T09:20:00
1293242,MEP Rough-In | L 1 | 1293242,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1293242,2029-12-21T09:00:00,2029-12-21T09:20:00
1155957,MEP Rough-In | L 1 | 1155957,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1155957,2029-12-21T09:20:00,2029-12-21T09:40:00
1156220,MEP Rough-In | L 1 | 1156220,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1156220,2029-12-21T09:20:00,2029-12-21T09:40:00
1233483,MEP Rough-In | L 1 | 1233483,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1233483,2029-12-21T09:20:00,2029-12-21T09:40:00
1156600,MEP Rough-In | L 1 | 1156600,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1156600,2029-12-21T09:40:00,2029-12-21T10:00:00
1233482,MEP Rough-In | L 1 | 1233482,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1233482,2029-12-21T09:40:00,2029-12-21T10:00:00
1233485,MEP Rough-In | L 1 | 1233485,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1233485,2029-12-21T09:40:00,2029-12-21T10:00:00
1156295,MEP Rough-In | L 1 | 1156295,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1156295,2029-12-21T10:00:00,2029-12-21T10:20:00
1156303,MEP Rough-In | L 1 | 1156303,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1156303,2029-12-21T10:00:00,2029-12-21T10:20:00
1156364,MEP Rough-In | L 1 | 1156364,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1156364,2029-12-21T10:00:00,2029-12-21T10:20:00
1156618,MEP Rough-In | L 1 | 1156618,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1156618,2029-12-21T10:20:00,2029-12-21T10:40:00
1293281,MEP Rough-In | L 1 | 1293281,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1293281,2029-12-21T10:20:00,2029-12-21T10:40:00
1293315,MEP Rough-In | L 1 | 1293315,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1293315,2029-12-21T10:20:00,2029-12-21T10:40:00
1155984,MEP Rough-In | L 1 | 1155984,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1155984,2029-12-21T10:40:00,2029-12-21T11:00:00
1156634,MEP Rough-In | L 1 | 1156634,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1156634,2029-12-21T10:40:00,2029-12-21T11:00:00
1293366,MEP Rough-In | L 1 | 1293366,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1293366,2029-12-21T10:40:00,2029-12-21T11:00:00
1135945,MEP Rough-In | L 1 | 1135945,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1135945,2029-12-21T11:00:00,2029-12-21T11:20:00
1155983,MEP Rough-In | L 1 | 1155983,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1155983,2029-12-21T11:00:00,2029-12-21T11:20:00
1378577,MEP Rough-In | L 1 | 1378577,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1378577,2029-12-21T11:00:00,2029-12-21T11:20:00
1126761,MEP Rough-In | L 1 | 1126761,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1126761,2029-12-21T11:20:00,2029-12-21T11:40:00
1203600,MEP Rough-In | L 1 | 1203600,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1203600,2029-12-21T11:20:00,2029-12-21T11:40:00
1203604,MEP Rough-In | L 1 | 1203604,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1203604,2029-12-21T11:20:00,2029-12-21T11:40:00
1136091,MEP Rough-In | L 1 | 1136091,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1136091,2029-12-21T11:40:00,2029-12-21T12:00:00
1293529,MEP Rough-In | L 1 | 1293529,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1293529,2029-12-21T11:40:00,2029-12-21T12:00:00
1293530,MEP Rough-In | L 1 | 1293530,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1293530,2029-12-21T11:40:00,2029-12-21T12:00:00
1087223,MEP Rough-In | L 1 | 1087223,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1087223,2029-12-21T12:00:00,2029-12-21T12:20:00
1135673,MEP Rough-In | L 1 | 1135673,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1135673,2029-12-21T12:00:00,2029-12-21T12:20:00
1378578,MEP Rough-In | L 1 | 1378578,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1378578,2029-12-21T12:00:00,2029-12-21T12:20:00
1271441,MEP Rough-In | L 1 | 1271441,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1271441,2029-12-21T12:20:00,2029-12-21T12:40:00
1271454,MEP Rough-In | L 1 | 1271454,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1271454,2029-12-21T12:20:00,2029-12-21T12:40:00
1271467,MEP Rough-In | L 1 | 1271467,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1271467,2029-12-21T12:20:00,2029-12-21T12:40:00
1235385,MEP Rough-In | L 1 | 1235385,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1235385,2029-12-21T12:40:00,2029-12-21T13:00:00
1271366,MEP Rough-In | L 1 | 1271366,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1271366,2029-12-21T12:40:00,2029-12-21T13:00:00
1271428,MEP Rough-In | L 1 | 1271428,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1271428,2029-12-21T12:40:00,2029-12-21T13:00:00
1087237,MEP Rough-In | L 1 | 1087237,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1087237,2029-12-21T13:00:00,2029-12-21T13:20:00
1136708,MEP Rough-In | L 1 | 1136708,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1136708,2029-12-21T13:00:00,2029-12-21T13:20:00
1136709,MEP Rough-In | L 1 | 1136709,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1136709,2029-12-21T13:00:00,2029-12-21T13:20:00
1082897,MEP Rough-In | L 1 | 1082897,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1082897,2029-12-21T13:20:00,2029-12-21T13:40:00
1135674,MEP Rough-In | L 1 | 1135674,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1135674,2029-12-21T13:20:00,2029-12-21T13:40:00
1135943,MEP Rough-In | L 1 | 1135943,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1135943,2029-12-21T13:20:00,2029-12-21T13:40:00
1087238,MEP Rough-In | L 1 | 1087238,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1087238,2029-12-21T13:40:00,2029-12-21T14:00:00
1127081,MEP Rough-In | L 1 | 1127081,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1127081,2029-12-21T13:40:00,2029-12-21T14:00:00
1135602,MEP Rough-In | L 1 | 1135602,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1135602,2029-12-21T13:40:00,2029-12-21T14:00:00
1128228,MEP Rough-In | L 1 | 1128228,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1128228,2029-12-21T14:00:00,2029-12-21T14:20:00
1135637,MEP Rough-In | L 1 | 1135637,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1135637,2029-12-21T14:00:00,2029-12-21T14:20:00
1135944,MEP Rough-In | L 1 | 1135944,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1135944,2029-12-21T14:00:00,2029-12-21T14:20:00
1126868,MEP Rough-In | L 1 | 1126868,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1126868,2029-12-21T14:20:00,2029-12-21T14:40:00
1135659,MEP Rough-In | L 1 | 1135659,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1135659,2029-12-21T14:20:00,2029-12-21T14:40:00
1135952,MEP Rough-In | L 1 | 1135952,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1135952,2029-12-21T14:20:00,2029-12-21T14:40:00
1135652,MEP Rough-In | L 1 | 1135652,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1135652,2029-12-21T14:40:00,2029-12-21T15:00:00
1135878,MEP Rough-In | L 1 | 1135878,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1135878,2029-12-21T14:40:00,2029-12-21T15:00:00
1135951,MEP Rough-In | L 1 | 1135951,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1135951,2029-12-21T14:40:00,2029-12-21T15:00:00
1087433,MEP Rough-In | L 1 | 1087433,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1087433,2029-12-21T15:00:00,2029-12-21T15:20:00
1136718,MEP Rough-In | L 1 | 1136718,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1136718,2029-12-21T15:00:00,2029-12-21T15:20:00
1155976,MEP Rough-In | L 1 | 1155976,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1155976,2029-12-21T15:00:00,2029-12-21T15:20:00
1130130,MEP Rough-In | L 1 | 1130130,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1130130,2029-12-21T15:20:00,2029-12-21T15:40:00
1130140,MEP Rough-In | L 1 | 1130140,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1130140,2029-12-21T15:20:00,2029-12-21T15:40:00
1130348,MEP Rough-In | L 1 | 1130348,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1130348,2029-12-21T15:20:00,2029-12-21T15:40:00
1130122,MEP Rough-In | L 1 | 1130122,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1130122,2029-12-21T15:40:00,2029-12-21T16:00:00
1130127,MEP Rough-In | L 1 | 1130127,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1130127,2029-12-21T15:40:00,2029-12-21T16:00:00
1130137,MEP Rough-In | L 1 | 1130137,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1130137,2029-12-21T15:40:00,2029-12-21T16:00:00
1087426,MEP Rough-In | L 1 | 1087426,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1087426,2029-12-21T16:00:00,2029-12-21T16:20:00
1130108,MEP Rough-In | L 1 | 1130108,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1130108,2029-12-21T16:00:00,2029-12-21T16:20:00
1130111,MEP Rough-In | L 1 | 1130111,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1130111,2029-12-21T16:00:00,2029-12-21T16:20:00
1084400,MEP Rough-In | L 1 | 1084400,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1084400,2029-12-21T16:20:00,2029-12-21T16:40:00
1155156,MEP Rough-In | L 1 | 1155156,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1155156,2029-12-21T16:20:00,2029-12-21T16:40:00
1155159,MEP Rough-In | L 1 | 1155159,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1155159,2029-12-21T16:20:00,2029-12-21T16:40:00
1155160,MEP Rough-In | L 1 | 1155160,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1155160,2029-12-21T16:40:00,2029-12-21T17:00:00
1241491,MEP Rough-In | L 1 | 1241491,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1241491,2029-12-21T16:40:00,2029-12-21T17:00:00
1241495,MEP Rough-In | L 1 | 1241495,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1241495,2029-12-21T16:40:00,2029-12-21T17:00:00
1087434,MEP Rough-In | L 1 | 1087434,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1087434,2029-12-24T09:00:00,2029-12-24T09:20:00
1281312,MEP Rough-In | L 1 | 1281312,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1281312,2029-12-24T09:00:00,2029-12-24T09:20:00
1281321,MEP Rough-In | L 1 | 1281321,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1281321,2029-12-24T09:00:00,2029-12-24T09:20:00
1268727,MEP Rough-In | L 1 | 1268727,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1268727,2029-12-24T09:20:00,2029-12-24T09:40:00
1281282,MEP Rough-In | L 1 | 1281282,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1281282,2029-12-24T09:20:00,2029-12-24T09:40:00
1281299,MEP Rough-In | L 1 | 1281299,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1281299,2029-12-24T09:20:00,2029-12-24T09:40:00
1270060,MEP Rough-In | L 1 | 1270060,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1270060,2029-12-24T09:40:00,2029-12-24T10:00:00
1341931,MEP Rough-In | L 1 | 1341931,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1341931,2029-12-24T09:40:00,2029-12-24T10:00:00
1343222,MEP Rough-In | L 1 | 1343222,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1343222,2029-12-24T09:40:00,2029-12-24T10:00:00
1136714,MEP Rough-In | L 1 | 1136714,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1136714,2029-12-24T10:00:00,2029-12-24T10:20:00
1269604,MEP Rough-In | L 1 | 1269604,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1269604,2029-12-24T10:00:00,2029-12-24T10:20:00
1270047,MEP Rough-In | L 1 | 1270047,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1270047,2029-12-24T10:00:00,2029-12-24T10:20:00
1087401,MEP Rough-In | L 1 | 1087401,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1087401,2029-12-24T10:20:00,2029-12-24T10:40:00
1290218,MEP Rough-In | L 1 | 1290218,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1290218,2029-12-24T10:20:00,2029-12-24T10:40:00
1290250,MEP Rough-In | L 1 | 1290250,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1290250,2029-12-24T10:20:00,2029-12-24T10:40:00
1087406,MEP Rough-In | L 1 | 1087406,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1087406,2029-12-24T10:40:00,2029-12-24T11:00:00
1136715,MEP Rough-In | L 1 | 1136715,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1136715,2029-12-24T10:40:00,2029-12-24T11:00:00
1289223,MEP Rough-In | L 1 | 1289223,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1289223,2029-12-24T10:40:00,2029-12-24T11:00:00
1349507,MEP Rough-In | L 1 | 1349507,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1349507,2029-12-24T11:00:00,2029-12-24T11:20:00
1349543,MEP Rough-In | L 1 | 1349543,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1349543,2029-12-24T11:00:00,2029-12-24T11:20:00
1349553,MEP Rough-In | L 1 | 1349553,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1349553,2029-12-24T11:00:00,2029-12-24T11:20:00
1233611,MEP Rough-In | L 1 | 1233611,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1233611,2029-12-24T11:20:00,2029-12-24T11:40:00
1288014,MEP Rough-In | L 1 | 1288014,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1288014,2029-12-24T11:20:00,2029-12-24T11:40:00
1349517,MEP Rough-In | L 1 | 1349517,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1349517,2029-12-24T11:20:00,2029-12-24T11:40:00
1155589,MEP Rough-In | L 1 | 1155589,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1155589,2029-12-24T11:40:00,2029-12-24T12:00:00
1232735,MEP Rough-In | L 1 | 1232735,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1232735,2029-12-24T11:40:00,2029-12-24T12:00:00
1287940,MEP Rough-In | L 1 | 1287940,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1287940,2029-12-24T11:40:00,2029-12-24T12:00:00
1155454,MEP Rough-In | L 1 | 1155454,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1155454,2029-12-24T12:00:00,2029-12-24T12:20:00
1232640,MEP Rough-In | L 1 | 1232640,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1232640,2029-12-24T12:00:00,2029-12-24T12:20:00
1232705,MEP Rough-In | L 1 | 1232705,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1232705,2029-12-24T12:00:00,2029-12-24T12:20:00
1155477,MEP Rough-In | L 1 | 1155477,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1155477,2029-12-24T12:20:00,2029-12-24T12:40:00
1378637,MEP Rough-In | L 1 | 1378637,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1378637,2029-12-24T12:20:00,2029-12-24T12:40:00
1378638,MEP Rough-In | L 1 | 1378638,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1378638,2029-12-24T12:20:00,2029-12-24T12:40:00
1155466,MEP Rough-In | L 1 | 1155466,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1155466,2029-12-24T12:40:00,2029-12-24T13:00:00
1155469,MEP Rough-In | L 1 | 1155469,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1155469,2029-12-24T12:40:00,2029-12-24T13:00:00
1349479,MEP Rough-In | L 1 | 1349479,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1349479,2029-12-24T12:40:00,2029-12-24T13:00:00
1155468,MEP Rough-In | L 1 | 1155468,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1155468,2029-12-24T13:00:00,2029-12-24T13:20:00
1232551,MEP Rough-In | L 1 | 1232551,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1232551,2029-12-24T13:00:00,2029-12-24T13:20:00
1232800,MEP Rough-In | L 1 | 1232800,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1232800,2029-12-24T13:00:00,2029-12-24T13:20:00
1155455,MEP Rough-In | L 1 | 1155455,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1155455,2029-12-24T13:20:00,2029-12-24T13:40:00
1155457,MEP Rough-In | L 1 | 1155457,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1155457,2029-12-24T13:20:00,2029-12-24T13:40:00
1232704,MEP Rough-In | L 1 | 1232704,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1232704,2029-12-24T13:20:00,2029-12-24T13:40:00
1232734,MEP Rough-In | L 1 | 1232734,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1232734,2029-12-24T13:40:00,2029-12-24T14:00:00
1288015,MEP Rough-In | L 1 | 1288015,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1288015,2029-12-24T13:40:00,2029-12-24T14:00:00
1289345,MEP Rough-In | L 1 | 1289345,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1289345,2029-12-24T13:40:00,2029-12-24T14:00:00
1232708,MEP Rough-In | L 1 | 1232708,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1232708,2029-12-24T14:00:00,2029-12-24T14:20:00
1232738,MEP Rough-In | L 1 | 1232738,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1232738,2029-12-24T14:00:00,2029-12-24T14:20:00
1289213,MEP Rough-In | L 1 | 1289213,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1289213,2029-12-24T14:00:00,2029-12-24T14:20:00
1232554,MEP Rough-In | L 1 | 1232554,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1232554,2029-12-24T14:20:00,2029-12-24T14:40:00
2001823,MEP Rough-In | L 1 | 2001823,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:2001823,2029-12-24T14:20:00,2029-12-24T14:40:00
2008440,MEP Rough-In | L 1 | 2008440,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:2008440,2029-12-24T14:20:00,2029-12-24T14:40:00
1232552,MEP Rough-In | L 1 | 1232552,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1232552,2029-12-24T14:40:00,2029-12-24T15:00:00
1232760,MEP Rough-In | L 1 | 1232760,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1232760,2029-12-24T14:40:00,2029-12-24T15:00:00
1232765,MEP Rough-In | L 1 | 1232765,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1232765,2029-12-24T14:40:00,2029-12-24T15:00:00
1239940,MEP Rough-In | L 1 | 1239940,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1239940,2029-12-24T15:00:00,2029-12-24T15:20:00
1240854,MEP Rough-In | L 1 | 1240854,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1240854,2029-12-24T15:00:00,2029-12-24T15:20:00
1289320,MEP Rough-In | L 1 | 1289320,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1289320,2029-12-24T15:00:00,2029-12-24T15:20:00
1288324,MEP Rough-In | L 1 | 1288324,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1288324,2029-12-24T15:20:00,2029-12-24T15:40:00
1288338,MEP Rough-In | L 1 | 1288338,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1288338,2029-12-24T15:20:00,2029-12-24T15:40:00
1288496,MEP Rough-In | L 1 | 1288496,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1288496,2029-12-24T15:20:00,2029-12-24T15:40:00
1288317,MEP Rough-In | L 1 | 1288317,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1288317,2029-12-24T15:40:00,2029-12-24T16:00:00
1288335,MEP Rough-In | L 1 | 1288335,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1288335,2029-12-24T15:40:00,2029-12-24T16:00:00
1289344,MEP Rough-In | L 1 | 1289344,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1289344,2029-12-24T15:40:00,2029-12-24T16:00:00
1240109,MEP Rough-In | L 1 | 1240109,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1240109,2029-12-24T16:00:00,2029-12-24T16:20:00
1288498,MEP Rough-In | L 1 | 1288498,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1288498,2029-12-24T16:00:00,2029-12-24T16:20:00
1289262,MEP Rough-In | L 1 | 1289262,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1289262,2029-12-24T16:00:00,2029-12-24T16:20:00
1232757,MEP Rough-In | L 1 | 1232757,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1232757,2029-12-24T16:20:00,2029-12-24T16:40:00
1232762,MEP Rough-In | L 1 | 1232762,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1232762,2029-12-24T16:20:00,2029-12-24T16:40:00
1288499,MEP Rough-In | L 1 | 1288499,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1288499,2029-12-24T16:20:00,2029-12-24T16:40:00
1155452,MEP Rough-In | L 1 | 1155452,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1155452,2029-12-24T16:40:00,2029-12-24T17:00:00
1155486,MEP Rough-In | L 1 | 1155486,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1155486,2029-12-24T16:40:00,2029-12-24T17:00:00
1158976,MEP Rough-In | L 1 | 1158976,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1158976,2029-12-24T16:40:00,2029-12-24T17:00:00
1155453,MEP Rough-In | L 1 | 1155453,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1155453,2029-12-25T09:00:00,2029-12-25T09:20:00
1232761,MEP Rough-In | L 1 | 1232761,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1232761,2029-12-25T09:00:00,2029-12-25T09:20:00
1232766,MEP Rough-In | L 1 | 1232766,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1232766,2029-12-25T09:00:00,2029-12-25T09:20:00
1143116,MEP Rough-In | L 1 | 1143116,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1143116,2029-12-25T09:20:00,2029-12-25T09:40:00
1239525,MEP Rough-In | L 1 | 1239525,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1239525,2029-12-25T09:20:00,2029-12-25T09:40:00
1288555,MEP Rough-In | L 1 | 1288555,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1288555,2029-12-25T09:20:00,2029-12-25T09:40:00
1236760,MEP Rough-In | L 1 | 1236760,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1236760,2029-12-25T09:40:00,2029-12-25T10:00:00
1239486,MEP Rough-In | L 1 | 1239486,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1239486,2029-12-25T09:40:00,2029-12-25T10:00:00
1349575,MEP Rough-In | L 1 | 1349575,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1349575,2029-12-25T09:40:00,2029-12-25T10:00:00
1155450,MEP Rough-In | L 1 | 1155450,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1155450,2029-12-25T10:00:00,2029-12-25T10:20:00
1165543,MEP Rough-In | L 1 | 1165543,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1165543,2029-12-25T10:00:00,2029-12-25T10:20:00
1236750,MEP Rough-In | L 1 | 1236750,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1236750,2029-12-25T10:00:00,2029-12-25T10:20:00
1154383,MEP Rough-In | L 1 | 1154383,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1154383,2029-12-25T10:20:00,2029-12-25T10:40:00
1236761,MEP Rough-In | L 1 | 1236761,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1236761,2029-12-25T10:20:00,2029-12-25T10:40:00
1239526,MEP Rough-In | L 1 | 1239526,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1239526,2029-12-25T10:20:00,2029-12-25T10:40:00
1155451,MEP Rough-In | L 1 | 1155451,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1155451,2029-12-25T10:40:00,2029-12-25T11:00:00
1349578,MEP Rough-In | L 1 | 1349578,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1349578,2029-12-25T10:40:00,2029-12-25T11:00:00
2001822,MEP Rough-In | L 1 | 2001822,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:2001822,2029-12-25T10:40:00,2029-12-25T11:00:00
1288531,MEP Rough-In | L 1 | 1288531,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1288531,2029-12-25T11:00:00,2029-12-25T11:20:00
1359635,MEP Rough-In | L 1 | 1359635,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1359635,2029-12-25T11:00:00,2029-12-25T11:20:00
2008439,MEP Rough-In | L 1 | 2008439,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:2008439,2029-12-25T11:00:00,2029-12-25T11:20:00
1164675,MEP Rough-In | L 1 | 1164675,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1164675,2029-12-25T11:20:00,2029-12-25T11:40:00
1380013,MEP Rough-In | L 1 | 1380013,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1380013,2029-12-25T11:20:00,2029-12-25T11:40:00
1380014,MEP Rough-In | L 1 | 1380014,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1380014,2029-12-25T11:20:00,2029-12-25T11:40:00
